Store URL;Category;Product URL;Name;Image URL;Large Image URL;Price;Original Price
https://sbermarket.ru/metro/c/vkusnij-keshbek-dab32a4;;https://sbermarket.ru/metro/pirozhnoe-lafinele-trubochka-vafel-naya-s-varenoy-sguschenkoy-bzmzh-70-g-5b14bcb?sid=1;Пирожное Lafinele Трубочка вафельная с вареной сгущенкой...;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzM2MzU1MS9vcmlnaW5hbC8xLzIwMjMtMTEtMzBUMTklM0EwMSUzQTI5LjE3NzEwMyUyQjAwJTNBMDAvMzYzNTUxXzEuanBn.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzM2MzU1MS9vcmlnaW5hbC8xLzIwMjMtMTEtMzBUMTklM0EwMSUzQTI5LjE3NzEwMyUyQjAwJTNBMDAvMzYzNTUxXzEuanBn.jpg;Цена за 1 шт.42,99 ₽;
https://sbermarket.ru/metro/c/vkusnij-keshbek-dab32a4;;https://sbermarket.ru/metro/krevetki-polar-70-90-varenye-zamorozhennye-1-kg-5d0826b?sid=1;Креветки Polar 70/90 вареные замороженные 1 кг;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQxOTY5L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTMxJTNBNTguOTM0NTc4JTJCMDAlM0EwMC80MTk2OV8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQxOTY5L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTMxJTNBNTguOTM0NTc4JTJCMDAlM0EwMC80MTk2OV8xLmpwZw==.jpg;Цена за 1 шт.1 349,00 ₽;
https://sbermarket.ru/metro/c/vkusnij-keshbek-dab32a4;;https://sbermarket.ru/metro/pel-meni-sibirskaya-kollektsiya-mini-s-telyatinoy-700-g-df18be7?sid=1;Пельмени Сибирская Коллекция мини с телятиной 700 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQyNDk2L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTMyJTNBNDQuNTM1MDQxJTJCMDAlM0EwMC80MjQ5Nl8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQyNDk2L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTMyJTNBNDQuNTM1MDQxJTJCMDAlM0EwMC80MjQ5Nl8xLmpwZw==.jpg;Цена за 1 шт.589,00 ₽;
https://sbermarket.ru/metro/c/vkusnij-keshbek-dab32a4;;https://sbermarket.ru/metro/pel-meni-sibirskaya-kollektsiya-4-vida-myasa-700-g-4349941?sid=1;Пельмени Сибирская Коллекция 4 вида мяса 700 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzEwOTg4Ny9vcmlnaW5hbC8xLzIwMjMtMTEtMjRUMTYlM0E1MCUzQTQ1LjA5NzU2OCUyQjAwJTNBMDAvMTA5ODg3XzEuanBn.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzEwOTg4Ny9vcmlnaW5hbC8xLzIwMjMtMTEtMjRUMTYlM0E1MCUzQTQ1LjA5NzU2OCUyQjAwJTNBMDAvMTA5ODg3XzEuanBn.jpg;Цена за 1 шт.459,00 ₽;
https://sbermarket.ru/metro/c/vkusnij-keshbek-dab32a4;;https://sbermarket.ru/metro/pel-meni-sibirskaya-kollektsiya-sibirskie-s-myasom-700-g-6dbe595?sid=1;Пельмени Сибирская Коллекция Сибирские с мясом 700 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQyNDk5L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTMyJTNBNDQuNzAyMTczJTJCMDAlM0EwMC80MjQ5OV8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQyNDk5L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTMyJTNBNDQuNzAyMTczJTJCMDAlM0EwMC80MjQ5OV8xLmpwZw==.jpg;Цена за 1 шт.589,00 ₽;
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/vodka-onegin-700-ml-6bd2eb9?sid=57;Водка Онегин 700 мл;https://sbermarket.ru/_next/static/media/adult-warning-ca7fc32e.svg;;Цена со скидкой за 1 шт.1 379,99 ₽;Цена без скидки за 1 шт.2 010,59 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/vino-lyhny-krasnoe-polusladkoe-750-ml-abhaziya-c39fe7c?sid=57;Вино Лыхны красное полусладкое 750 мл Абхазия;https://sbermarket.ru/_next/static/media/adult-warning-ca7fc32e.svg;;Цена со скидкой за 1 шт.499,99 ₽;Цена без скидки за 1 шт.631,59 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/vino-igristoe-mondoro-beloe-sladkoe-750-ml-italiya-93ed2c3?sid=57;Вино игристое Mondoro белое сладкое 750 мл Италия;https://sbermarket.ru/_next/static/media/adult-warning-ca7fc32e.svg;;Цена со скидкой за 1 шт.1 059,99 ₽;Цена без скидки за 1 шт.1 842,19 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/pivo-kulmbacher-edelherb-pils-svetloe-5-l-732c8d7?sid=57;Пиво Kulmbacher Edelherb Pils светлое 5 л;https://sbermarket.ru/_next/static/media/adult-warning-ca7fc32e.svg;;Цена со скидкой за 1 шт.1 599,99 ₽;Цена без скидки за 1 шт.1 999,99 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/sidr-bon-season-yablochnyy-belyy-sladkiy-430-ml-rossiya-4d13313?sid=57;Сидр Bon Season яблочный белый сладкий 430 мл Россия;https://sbermarket.ru/_next/static/media/adult-warning-ca7fc32e.svg;;Цена со скидкой за 1 шт.69,99 ₽;Цена без скидки за 1 шт.94,79 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/banany-d94c6de?sid=57;Бананы;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzEwNzEyL29yaWdpbmFsLzEvMjAyMi0wOC0yM1QyMiUzQTU4JTNBMjcuNzUyMDAwJTJCMDAlM0EwMC8xMDcxMl8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzEwNzEyL29yaWdpbmFsLzEvMjAyMi0wOC0yM1QyMiUzQTU4JTNBMjcuNzUyMDAwJTJCMDAlM0EwMC8xMDcxMl8xLmpwZw==.jpg;Цена со скидкой за 1 кг70,00 ₽;Цена без скидки за 1 кг89,50 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/batonchik-snickers-super-shokoladnyy-s-nugoy-karamel-yu-arahisom-80-g-ad1c846?sid=57;Батончик Snickers Super шоколадный с...;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE1ODg3NjIzL29yaWdpbmFsLzEvMjAyMy0xMS0zMFQxOCUzQTQ3JTNBNDEuMzA1MzgxJTJCMDAlM0EwMC8xNTg4NzYyM18xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE1ODg3NjIzL29yaWdpbmFsLzEvMjAyMy0xMS0zMFQxOCUzQTQ3JTNBNDEuMzA1MzgxJTJCMDAlM0EwMC8xNTg4NzYyM18xLmpwZw==.jpg;Цена со скидкой за 1 шт.59,99 ₽;Цена без скидки за 1 шт.78,99 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/moloko-3-2-ul-trapasterizovannoe-925-ml-domik-v-derevne-bzmzh-9633c8d?sid=57;Молоко 3,2% ультрапастеризованное 925 мл Домик в деревне...;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzEwMTc2L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTQ1JTNBMTUuMzA4ODMxJTJCMDAlM0EwMC8xMDE3Nl8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzEwMTc2L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTQ1JTNBMTUuMzA4ODMxJTJCMDAlM0EwMC8xMDE3Nl8xLmpwZw==.jpg;Цена со скидкой за 1 шт.79,99 ₽;Цена без скидки за 1 шт.109,49 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/golen-kurinaya-s-kozhey-petelinka-ohlazhdennaya-800-g-564db7a?sid=57;Голень куриная с кожей Петелинка охлажденная ~800 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE1MTg1L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTIzJTNBNTkuOTk4NzAxJTJCMDAlM0EwMC8xNTE4NV8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE1MTg1L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTIzJTNBNTkuOTk4NzAxJTJCMDAlM0EwMC8xNTE4NV8xLmpwZw==.jpg;Цена со скидкой за 1 шт.239,99 ₽;Цена без скидки за 1 шт.269,51 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/makaronnye-izdeliya-shebekinskie-343-per-ya-450-g-19d150c?sid=57;Макаронные изделия Шебекинские № 343 Перья 450 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzMzODk1L29yaWdpbmFsLzEvMjAyMi0wOC0yMlQyMSUzQTIyJTNBMjguNzg4MDAwJTJCMDAlM0EwMC8zMzg5NV8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzMzODk1L29yaWdpbmFsLzEvMjAyMi0wOC0yMlQyMSUzQTIyJTNBMjguNzg4MDAwJTJCMDAlM0EwMC8zMzg5NV8xLmpwZw==.jpg;Цена со скидкой за 1 шт.46,54 ₽;Цена без скидки за 1 шт.76,89 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/tarallini-nina-farina-s-chesnokom-180-g-f97d469?sid=57;Тараллини Nina Farina с чесноком 180 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIwNDAzOS9vcmlnaW5hbC8xLzIwMjItMDgtMjJUMTQlM0EzMCUzQTQ2LjI2OTAwMCUyQjAwJTNBMDAvMjA0MDM5XzEuanBn.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIwNDAzOS9vcmlnaW5hbC8xLzIwMjItMDgtMjJUMTQlM0EzMCUzQTQ2LjI2OTAwMCUyQjAwJTNBMDAvMjA0MDM5XzEuanBn.jpg;Цена со скидкой за 1 шт.50,25 ₽;Цена без скидки за 1 шт.73,69 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/ovoschnaya-smes-vitamin-ispanskaya-v-souse-riveyra-svezhezamorozhennaya-400-g-01869f6?sid=57;Овощная смесь Vитамин Испанская в соусе ривейра...;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQyMTc0L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTMyJTNBMTIuOTc0MDQ5JTJCMDAlM0EwMC80MjE3NF8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQyMTc0L29yaWdpbmFsLzEvMjAyMy0xMS0yNFQxNiUzQTMyJTNBMTIuOTc0MDQ5JTJCMDAlM0EwMC80MjE3NF8xLmpwZw==.jpg;Цена со скидкой за 1 шт.189,99 ₽;Цена без скидки за 1 шт.199,99 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/gazirovannyy-napitok-chernogolovka-kola-bez-sahara-2-l-38c0a95?sid=57;Газированный напиток Черноголовка Кола без сахара 2 л;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIxOTA0ODcyL29yaWdpbmFsLzEvMjAyMy0xMS0yOFQxNyUzQTU3JTNBMDYuMTUwODk3JTJCMDAlM0EwMC8yMTkwNDg3Ml8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIxOTA0ODcyL29yaWdpbmFsLzEvMjAyMy0xMS0yOFQxNyUzQTU3JTNBMDYuMTUwODk3JTJCMDAlM0EwMC8yMTkwNDg3Ml8xLmpwZw==.jpg;Цена со скидкой за 1 шт.103,55 ₽;Цена без скидки за 1 шт.173,69 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/mayonez-skit-provansal-67-400-ml-46967d9?sid=57;Майонез Скит Провансаль 67% 400 мл;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQ4MDE3L29yaWdpbmFsLzEvMjAyMi0wOC0yM1QxNSUzQTA1JTNBMjYuMDMyMDAwJTJCMDAlM0EwMC80ODAxN18xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQ4MDE3L29yaWdpbmFsLzEvMjAyMi0wOC0yM1QxNSUzQTA1JTNBMjYuMDMyMDAwJTJCMDAlM0EwMC80ODAxN18xLmpwZw==.jpg;Цена со скидкой за 1 шт.79,79 ₽;Цена без скидки за 1 шт.109,19 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/konfety-gril-yazhnye-krokant-glazirovannye-180-g-72ebf5c?sid=57;Конфеты грильяжные Крокант глазированные 180 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQ5ODM5L29yaWdpbmFsLzEvMjAyMy0xMC0xM1QxMyUzQTI4JTNBMDUuNTUxMDUxJTJCMDAlM0EwMC80OTgzOV8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzQ5ODM5L29yaWdpbmFsLzEvMjAyMy0xMC0xM1QxMyUzQTI4JTNBMDUuNTUxMDUxJTJCMDAlM0EwMC80OTgzOV8xLmpwZw==.jpg;Цена со скидкой за 1 шт.66,49 ₽;Цена без скидки за 1 шт.99,99 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/chipsy-kartofel-nye-lay-s-bekon-95-g-789ba9a?sid=57;Чипсы картофельные Lay's бекон 95 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIyNzkzMDU4L29yaWdpbmFsLzEvMjAyNC0wMS0xOFQxMyUzQTA1JTNBMzUuNzUwMDIzJTJCMDAlM0EwMC8yMjc5MzA1OF8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIyNzkzMDU4L29yaWdpbmFsLzEvMjAyNC0wMS0xOFQxMyUzQTA1JTNBMzUuNzUwMDIzJTJCMDAlM0EwMC8yMjc5MzA1OF8xLmpwZw==.jpg;Цена со скидкой за 1 шт.120,07 ₽;Цена без скидки за 1 шт.126,39 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/kofe-poetti-daily-classic-crema-zernovoy-1-kg-1b96e8b?sid=57;Кофе Poetti Daily Classic Crema зерновой 1 кг;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIwNzYwMDE1L29yaWdpbmFsLzEvMjAyNC0wMi0yMFQwNyUzQTQ5JTNBMjIuNjUyNDgxJTJCMDAlM0EwMC8yMDc2MDAxNV8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIwNzYwMDE1L29yaWdpbmFsLzEvMjAyNC0wMi0yMFQwNyUzQTQ5JTNBMjIuNjUyNDgxJTJCMDAlM0EwMC8yMDc2MDAxNV8xLmpwZw==.jpg;Цена со скидкой за 1 шт.978,49 ₽;Цена без скидки за 1 шт.1 699,99 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/syr-tverdyy-lenta-parmezan-45-250-g-72411c3?sid=57;Сыр твердый Лента Пармезан 45% 250 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzEwNDk4OC9vcmlnaW5hbC8xLzIwMjItMDgtMTZUMjElM0E1MyUzQTM3Ljk5OTAwMCUyQjAwJTNBMDAvMTA0OTg4XzEuanBn.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzEwNDk4OC9vcmlnaW5hbC8xLzIwMjItMDgtMTZUMjElM0E1MyUzQTM3Ljk5OTAwMCUyQjAwJTNBMDAvMTA0OTg4XzEuanBn.jpg;Цена со скидкой за 1 шт.279,99 ₽;Цена без скидки за 1 шт.347,39 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/razryhlitel-testa-lenta-10-g-092065d?sid=57;Разрыхлитель теста Лента 10 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE5OTI4MC9vcmlnaW5hbC8xLzIwMjMtMDgtMjJUMDclM0E0NCUzQTE5LjU5NDcyMCUyQjAwJTNBMDAvMTk5MjgwXzEuanBn.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE5OTI4MC9vcmlnaW5hbC8xLzIwMjMtMDgtMjJUMDclM0E0NCUzQTE5LjU5NDcyMCUyQjAwJTNBMDAvMTk5MjgwXzEuanBn.jpg;Цена со скидкой за 1 шт.4,99 ₽;Цена без скидки за 1 шт.6,39 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/pechen-govyazh-ya-lenta-zamorozhennaya-f77e82a?sid=57;Печень говяжья Лента замороженная;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE2MTkxNDc1L29yaWdpbmFsLzEvMjAyMi0wOC0yM1QyMiUzQTQ0JTNBMzQuMjkzMDAwJTJCMDAlM0EwMC8xNjE5MTQ3NV8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE2MTkxNDc1L29yaWdpbmFsLzEvMjAyMi0wOC0yM1QyMiUzQTQ0JTNBMzQuMjkzMDAwJTJCMDAlM0EwMC8xNjE5MTQ3NV8xLmpwZw==.jpg;Цена со скидкой за 1 кг170,00 ₽;Цена без скидки за 1 кг184,25 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/kolbasa-vareno-kopchenaya-lenta-servelat-narezka-150-g-4845055?sid=57;Колбаса варено-копченая Лента Сервелат нарезка 150 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE5MDE3ODMzL29yaWdpbmFsLzEvMjAyMi0wOC0yM1QxNiUzQTU5JTNBMjcuMDYxMDAwJTJCMDAlM0EwMC8xOTAxNzgzM18xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzE5MDE3ODMzL29yaWdpbmFsLzEvMjAyMi0wOC0yM1QxNiUzQTU5JTNBMjcuMDYxMDAwJTJCMDAlM0EwMC8xOTAxNzgzM18xLmpwZw==.jpg;Цена со скидкой за 1 шт.109,99 ₽;Цена без скидки за 1 шт.136,89 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/pechenie-delisse-oreshek-s-varenoy-sguschenkoy-600-g-c0cd964?sid=57;Печенье Delisse Орешек с вареной сгущенкой 600 г;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIwMzI1NzUwL29yaWdpbmFsLzEvMjAyMi0wOC0yM1QwNCUzQTM4JTNBNDkuNzg2MDAwJTJCMDAlM0EwMC8yMDMyNTc1MF8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzIwMzI1NzUwL29yaWdpbmFsLzEvMjAyMi0wOC0yM1QwNCUzQTM4JTNBNDkuNzg2MDAwJTJCMDAlM0EwMC8yMDMyNTc1MF8xLmpwZw==.jpg;Цена со скидкой за 1 шт.169,99 ₽;Цена без скидки за 1 шт.210,59 ₽
https://sbermarket.ru/lenta/c/priedlozhieniia;;https://sbermarket.ru/lenta/sok-lenta-granatovyy-pryamogo-otzhima-1-l-c00a9dc?sid=57;Сок Лента гранатовый прямого отжима 1 л;https://imgproxy.sbermarket.ru/imgproxy/size-220-220/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzc0MDEyL29yaWdpbmFsLzEvMjAyMi0wOC0yM1QxNyUzQTU2JTNBMzcuNDM3MDAwJTJCMDAlM0EwMC83NDAxMl8xLmpwZw==.jpg;https://imgproxy.sbermarket.ru/imgproxy/size-220-220-2x/czM6Ly9jb250ZW50LWltYWdlcy1wcm9kL3Byb2R1Y3RzLzc0MDEyL29yaWdpbmFsLzEvMjAyMi0wOC0yM1QxNyUzQTU2JTNBMzcuNDM3MDAwJTJCMDAlM0EwMC83NDAxMl8xLmpwZw==.jpg;Цена со скидкой за 1 шт.139,99 ₽;Цена без скидки за 1 шт.178,99 ₽
